Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8855 ;9685;23913;165875;1;3.00;1;1;0;0;17;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2024;8855 ;9685;23913;165876;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen A;MIXTO;Chamartín
2024;8855 ;9685;23913;165877;7;.00;1;0;0;1;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;RAMIRO DE MAEZTU;MIXTO;Chamartín
2024;8855 ;9685;23913;165878;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SANRA;MIXTO;Chamartín
2024;8855 ;9685;23913;165879;3;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN BLANCO;MIXTO;Chamartín
2024;8855 ;9685;23914;165880;1;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Altair;MIXTO;Chamartín
2024;8855 ;9685;23914;165881;7;.00;1;0;0;1;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO B;MIXTO;Chamartín
2024;8855 ;9685;23914;165882;8;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2024;8855 ;9685;23914;165883;3;1.00;1;0;1;0;1;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD C;MIXTO;Chamartín
2024;8855 ;9685;23914;165884;4;1.00;1;0;1;0;1;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD B;MIXTO;Chamartín
2024;8855 ;9685;23914;165885;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen B;MIXTO;Chamartín
2024;8855 ;9685;23914;165886;2;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN ROJO;MIXTO;Chamartín
2024;8855 ;9685;23914;165887;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;St. Anne's School;MIXTO;Chamartín
2024;8855 ;9685;23911;165902;2;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2024;8855 ;9685;23911;165903;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO B;MIXTO;Chamartín
2024;8855 ;9685;23911;165904;8;.00;1;0;0;1;1;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2024;8855 ;9685;23911;165905;1;3.00;1;1;0;0;9;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;FEFC SANTA CATALINA;MIXTO;Chamartín
2024;8855 ;9685;23911;165906;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;Mª Virgen;MIXTO;Chamartín
2024;8855 ;9685;23911;165907;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;PINTOR ROSALES;MIXTO;Chamartín
2024;8855 ;9685;23911;165908;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;RAMIRO DE MAEZTU A;MIXTO;Chamartín
2024;8855 ;9685;23911;165909;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;SANRA A;MIXTO;Chamartín
2024;8863 ;9717;24721;163238;4;6.00;3;2;0;1;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Mahouzcampo;MASCULINO;Retiro
2024;8863 ;9717;24721;163242;1;9.00;3;3;0;0;12;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Trabuco FC;MASCULINO;Retiro
2024;8863 ;9717;24721;163241;2;9.00;3;3;0;0;14;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;SEVEN F.C;MASCULINO;Retiro
2024;8863 ;9717;24721;163234;3;7.00;3;2;1;0;13;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;EL ENGORILE;MASCULINO;Retiro
2024;8863 ;9717;24721;163237;8;3.00;3;1;0;2;9;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Los Peleles;MASCULINO;Retiro
2024;8863 ;9717;24721;163239;6;4.00;3;1;1;1;5;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Naranja Mecánica;MASCULINO;Retiro
2024;8863 ;9717;24721;163233;9;2.00;3;0;2;0;6;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Andalucía FC;MASCULINO;Retiro
2024;8863 ;9717;24721;163235;5;4.00;3;1;1;1;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Estrellados;MASCULINO;Retiro
2024;8863 ;9717;24721;163243;11;1.00;3;0;1;2;5;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;U.D LA COSTA;MASCULINO;Retiro
2024;8863 ;9717;24721;163244;12;1.00;3;0;1;2;5;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Wolves FC;MASCULINO;Retiro
2024;8863 ;9717;24721;163236;7;3.00;3;1;0;2;9;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;GURU - GURU;MASCULINO;Retiro
2024;8863 ;9717;24721;163240;10;1.00;3;0;1;2;6;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;PRETTY BOYS;MASCULINO;Retiro
2024;8855 ;9685;23909;165917;1;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2024;8855 ;9685;23909;165918;2;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO B;MIXTO;Chamartín
2024;8855 ;9685;23909;165919;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2024;8855 ;9685;23909;165920;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2024;8855 ;9685;23909;165921;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;PILARINES;MIXTO;Chamartín
2024;8855 ;9685;23909;165922;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;SANRA A;MIXTO;Chamartín
2024;8855 ;9685;23909;165923;7;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;SPINOLA CHAMARTIN BLANCO;MIXTO;Chamartín
2024;8855 ;9685;23909;165924;8;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO C;MIXTO;Chamartín
2024;8855 ;9685;23909;165925;9;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;FEFC SANTA CATALINA;MIXTO;Chamartín
2024;8855 ;9685;23909;165926;10;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;Mª Virgen;MIXTO;Chamartín
2024;8855 ;9685;23909;165927;11;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;PINTOR ROSALES;MIXTO;Chamartín
2024;8855 ;9685;23909;165928;13;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Chamartín
2024;8855 ;9685;23909;165929;12;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS PBJ 1 MIX;FUTBOL SALA;PREBENJAMIN ;SANRA B;MIXTO;Chamartín
2024;8853 ;9677;26565;166551;7;.00;1;0;0;1;0;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CASCO ANTIGUO CARABANCHEL;MIXTO;Carabanchel
2024;8853 ;9677;26565;166552;1;3.00;1;1;0;0;12;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL A;MIXTO;Carabanchel
2024;8853 ;9677;26565;166556;5;.00;1;0;0;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;Kobe;MIXTO;Carabanchel
2024;8853 ;9677;26565;166557;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;MAESTRO PADILLA;MIXTO;Carabanchel
2024;8853 ;9677;26565;166558;3;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;MAKO-SANTA RITA;MIXTO;Carabanchel
2024;8853 ;9677;26565;166560;2;3.00;1;1;0;0;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;NAZARET-OPORTO;MIXTO;Carabanchel
2024;8853 ;9677;26565;166563;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;SMA;MIXTO;Carabanchel
2024;8863 ;9717;24740;167063;8;.00;1;0;0;1;6;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Alevín Blanco;MIXTO;Retiro
2024;8863 ;9717;24740;167064;2;3.00;1;1;0;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ARCÁNGEL;MIXTO;Retiro
2024;8863 ;9717;24740;167065;7;.00;1;0;0;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ESCUELAS AGUIRRE - B;MIXTO;Retiro
2024;8863 ;9717;24740;167066;1;3.00;1;1;0;0;9;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ESCUELAS AGUIRRE A;MIXTO;Retiro
2024;8863 ;9717;24740;167067;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;FUHEM MONTSERRSAT;MIXTO;Retiro
2024;8863 ;9717;24740;167068;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;La Inmaculada Marillac;MIXTO;Retiro
2024;8863 ;9717;24740;167069;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Maristas Chamberí verde;MIXTO;Retiro
2024;8863 ;9717;24740;167070;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;NTRA SEÑORA DEL PILAR SALESIANAS;MIXTO;Retiro
2024;8863 ;9717;24739;167055;2;3.00;1;1;0;0;4;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;AMPA CIUDAD DE ROMA;MIXTO;Retiro
2024;8863 ;9717;24739;167056;7;.00;1;0;0;1;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ARCÁNGEL AZUL;MIXTO;Retiro
2024;8863 ;9717;24739;167057;1;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ARCÁNGEL VERDE;MIXTO;Retiro
2024;8863 ;9717;24739;167058;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;CDE PARQUE ROMA A;MIXTO;Retiro
2024;8863 ;9717;24739;167059;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;CEIP SAN ILDEFONSO;MIXTO;Retiro
2024;8863 ;9717;24739;167060;8;.00;1;0;0;0;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;DRAGONES DE LAVAPIES;MIXTO;Retiro
2024;8863 ;9717;24739;167061;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ESCUELAS AGUIRRE;MIXTO;Retiro
2024;8863 ;9717;24739;167062;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;FUHEM MONTSERRSAT;MIXTO;Retiro
2024;8860 ;9705;24370;165336;1;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;AMIDECU PBJ;MIXTO;Latina
2024;8860 ;9705;24370;165337;2;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;ARENALES A;MIXTO;Latina
2024;8860 ;9705;24370;165338;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;ARENALES B;MIXTO;Latina
2024;8860 ;9705;24370;165339;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;ATLETICO CHIBOI;MIXTO;Latina
2024;8860 ;9705;24370;165340;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;CD MADRID SUR LATINA;MIXTO;Latina
2024;8860 ;9705;24370;165341;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;E.M.F.GALLUR / RAYO LATINA A;MIXTO;Latina
2024;8860 ;9705;24370;165342;7;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;E.M.F.GALLUR / RAYO LATINA B;MIXTO;Latina
2024;8860 ;9705;24370;165343;8;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;FC MENENDEZ PELAYO FUTBOL INCLUSIVO B;MIXTO;Latina
2024;8865 ;9725;24840;158961;1;6.00;3;2;0;1;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;LAS MUSAS C.F.S;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158958;7;6.00;3;2;0;1;5;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;DIE MANNSCHAFT;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158957;2;6.00;2;2;0;0;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Celta De Vino032;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158955;6;6.00;2;2;0;0;11;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;C.D.E. ABADES F.C.;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158959;4;6.00;3;2;0;1;9;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTERSALA SAN BLAS F.S.;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158964;5;6.00;3;2;0;1;21;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Xymaho FC;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158956;8;3.00;2;1;0;1;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;cariñosos cf;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158960;3;6.00;3;2;0;1;10;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;La Cuatro;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158963;11;.00;3;0;0;3;6;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;SAN ROCA FS;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158962;10;.00;2;0;0;2;6;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Milan gostino;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158953;9;3.00;3;1;0;2;11;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ATLÉTICO ELIPEÑO;MASCULINO;San Blas - Canillejas
2024;8865 ;9725;24840;158954;12;.00;3;0;0;3;5;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;BAR EL REBUJITO;MASCULINO;San Blas - Canillejas
2024;8860 ;9705;26520;165863;5;.00;1;0;0;1;22;30;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;C.D. San Viator;MIXTO;Latina
2024;8860 ;9705;26520;165864;6;.00;1;0;0;1;8;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;CEIP HERNÁN CORTÉS;MIXTO;Latina
2024;8860 ;9705;26520;165865;3;2.00;1;1;0;0;18;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;ED Santa Gema;MIXTO;Latina
2024;8860 ;9705;26520;165866;2;2.00;1;1;0;0;36;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;FENIX BASKET CLUB;MIXTO;Latina
