Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8855 ;9685;23914;165880;1;6.00;2;2;0;0;10;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Altair;MIXTO;Chamartín
2024;8855 ;9685;23914;165886;2;6.00;2;2;0;0;8;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN ROJO;MIXTO;Chamartín
2024;8855 ;9685;23914;165887;3;6.00;2;2;0;0;9;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;St. Anne's School;MIXTO;Chamartín
2024;8855 ;9685;23914;165883;5;1.00;2;0;1;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD C;MIXTO;Chamartín
2024;8855 ;9685;23914;165884;6;1.00;2;0;1;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD B;MIXTO;Chamartín
2024;8855 ;9685;23914;165885;4;3.00;2;1;0;1;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen B;MIXTO;Chamartín
2024;8855 ;9685;23914;165881;7;.00;2;0;0;2;4;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO B;MIXTO;Chamartín
2024;8855 ;9685;23914;165882;8;.00;2;0;0;2;0;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2024;8855 ;9685;26521;165890;4;3.00;2;1;0;1;7;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;CD NORTE NEGRO;MIXTO;Chamartín
2024;8855 ;9685;26521;165893;1;6.00;2;2;0;0;19;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Patrocinio San Jose;MIXTO;Chamartín
2024;8855 ;9685;26521;165888;2;4.00;2;1;1;0;10;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Adolfo Suarez M.N A;MIXTO;Chamartín
2024;8855 ;9685;26521;165891;5;1.00;1;0;1;0;4;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2024;8855 ;9685;26521;165892;6;.00;1;0;0;1;0;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;JOSEP TARRADELLAS;MIXTO;Chamartín
2024;8855 ;9685;26521;165889;3;3.00;2;1;0;1;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;CD Norte;MIXTO;Chamartín
2024;8855 ;9685;26521;165894;7;.00;2;0;0;1;0;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;VALDEPALITOS;MIXTO;Chamartín
2024;8856 ;9689;24000;159881;2;8.00;4;4;0;0;216;104;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Chamber Queens;FEMENINO;Chamberí
2024;8856 ;9689;24000;159884;1;8.00;4;4;0;0;237;108;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Las Dispersas;FEMENINO;Chamberí
2024;8856 ;9689;24000;159888;4;7.00;4;3;0;1;158;129;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Singer Basket TucuTucu;FEMENINO;Chamberí
2024;8856 ;9689;24000;159887;6;5.00;3;2;0;1;121;104;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Rebotadas;FEMENINO;Chamberí
2024;8856 ;9689;24000;163487;3;7.00;4;3;0;1;168;139;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;LAS OTRAS;FEMENINO;Chamberí
2024;8856 ;9689;24000;159883;7;5.00;4;1;0;3;87;155;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;FEM;FEMENINO;Chamberí
2024;8856 ;9689;24000;159882;8;5.00;4;1;0;3;94;206;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;EXTREMIS;FEMENINO;Chamberí
2024;8856 ;9689;24000;159879;5;5.00;3;2;0;1;150;89;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Brick and roll;FEMENINO;Chamberí
2024;8856 ;9689;24000;163475;9;4.00;4;0;0;4;69;174;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;CB CHAMBERI;FEMENINO;Chamberí
2024;8856 ;9689;24000;159889;10;3.00;3;0;0;3;83;115;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Yermo;FEMENINO;Chamberí
2024;8856 ;9689;24000;159886;11;3.00;3;0;0;3;89;149;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN FEM VALLEGOFIT G1;BALONCESTO;SENIOR ;Patrotes;FEMENINO;Chamberí
2024;8855 ;9685;23904;160194;1;12.00;4;4;0;0;25;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2024;8855 ;9685;23904;160192;2;12.00;4;4;0;0;21;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;CORNETTOS FS;MASCULINO;Chamartín
2024;8855 ;9685;23904;160189;3;10.00;4;3;1;0;21;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;APOSTASÍA BAR - TOSKONETA;MASCULINO;Chamartín
2024;8855 ;9685;23904;160197;6;7.00;4;2;1;0;11;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;Mighty Ducks;MASCULINO;Chamartín
2024;8855 ;9685;23904;160198;4;7.00;4;2;1;1;16;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;MV CHAMARTIN;MASCULINO;Chamartín
2024;8855 ;9685;23904;160191;5;7.00;4;2;1;1;21;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;Catacrokers FC;MASCULINO;Chamartín
2024;8855 ;9685;23904;160199;8;3.00;4;1;0;3;8;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;NKM CITY;MASCULINO;Chamartín
2024;8855 ;9685;23904;160195;7;6.00;4;2;0;2;14;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;LEGENDS;MASCULINO;Chamartín
2024;8855 ;9685;23904;160200;9;3.00;4;1;0;3;8;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;PANTHERS;MASCULINO;Chamartín
2024;8855 ;9685;23904;160190;10;3.00;4;1;0;3;8;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;Butrul F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23904;160196;11;.00;4;0;0;4;8;30;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;LICEO SPORT VETERANOS;MASCULINO;Chamartín
2024;8855 ;9685;23904;160193;12;.00;4;0;0;3;1;24;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 2 FS SEN MAS;FUTBOL SALA;SENIOR ;Dynamo de Chamartín;MASCULINO;Chamartín
2024;8860 ;9705;24382;165738;1;4.00;2;2;0;0;109;44;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;BOADILLA MONSTERS;MASCULINO;Latina
2024;8860 ;9705;24382;165740;4;3.00;2;1;0;1;82;86;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;CD LOURDES VERDE BC CAD MAS;MASCULINO;Latina
2024;8860 ;9705;24382;165737;5;2.00;1;1;0;0;39;35;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;BJC B CAD;MASCULINO;Latina
2024;8860 ;9705;24382;165741;2;4.00;2;2;0;0;78;69;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;CDE BALONCESTO LUCERO;MASCULINO;Latina
2024;8860 ;9705;24382;165742;8;1.00;1;0;0;1;34;37;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;FUNDACIÓN BALIA;MASCULINO;Latina
2024;8860 ;9705;24382;165739;3;3.00;2;1;0;1;76;65;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;CBC BASKET;MASCULINO;Latina
2024;8860 ;9705;24382;165743;6;2.00;2;0;0;2;68;94;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;REVOLUTION BLANCO;MASCULINO;Latina
2024;8860 ;9705;24382;165736;7;2.00;2;0;0;2;41;97;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;BALONCESTO ATOCHA LA HIPOTECA DE TU VIDA;MASCULINO;Latina
2024;8856 ;9689;24001;159390;1;8.00;4;4;0;0;264;102;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;AGUANTE TALLERES;MASCULINO;Chamberí
2024;8856 ;9689;24001;159396;2;8.00;4;4;0;0;216;134;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;JAGER;MASCULINO;Chamberí
2024;8856 ;9689;24001;159397;3;7.00;4;3;0;1;239;158;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;Los Quiricos de Chamberí;MASCULINO;Chamberí
2024;8856 ;9689;24001;159394;6;6.00;4;2;0;2;171;186;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;El GRAN CHICHI;MASCULINO;Chamberí
2024;8856 ;9689;24001;159393;11;5.00;4;1;0;3;126;164;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;CAS7ILIADOS;MASCULINO;Chamberí
2024;8856 ;9689;24001;159401;4;6.00;4;2;0;2;151;138;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;POPURRI 2K25;MASCULINO;Chamberí
2024;8856 ;9689;24001;159392;7;6.00;4;2;0;2;172;168;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;ARRINGO;MASCULINO;Chamberí
2024;8856 ;9689;24001;159391;12;5.00;4;1;0;3;129;198;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;Alubias;MASCULINO;Chamberí
2024;8856 ;9689;24001;159400;9;5.00;4;1;0;3;164;222;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;NUGGETS IN PARIS;MASCULINO;Chamberí
2024;8856 ;9689;24001;159399;8;5.00;4;1;0;3;161;212;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;NOCABECGC;MASCULINO;Chamberí
2024;8856 ;9689;24001;163506;10;5.00;4;1;0;3;127;231;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;HONGOS C.B;MASCULINO;Chamberí
2024;8856 ;9689;24001;159398;5;6.00;4;2;0;2;202;209;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB SAB TAR BC SEN MAS VALLEGOFIT G1;BALONCESTO;SENIOR ;No Gravity;MASCULINO;Chamberí
2024;8863 ;9717;24726;163272;1;12.00;4;4;0;0;18;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;LOS FIERAS;MASCULINO;Retiro
2024;8863 ;9717;24726;163274;2;10.00;4;3;1;0;15;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Menu del Día FC;MASCULINO;Retiro
2024;8863 ;9717;24726;163269;3;9.00;4;3;0;1;16;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Retiro
2024;8863 ;9717;24726;163275;4;9.00;4;3;0;1;11;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Muchachos F.C.;MASCULINO;Retiro
2024;8863 ;9717;24726;163278;5;7.00;4;2;1;1;14;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Rayo Cebolleta;MASCULINO;Retiro
2024;8863 ;9717;24726;163270;7;4.00;4;1;1;2;11;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;BARSENAL;MASCULINO;Retiro
2024;8863 ;9717;24726;163279;6;7.00;4;2;1;1;13;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Real América;MASCULINO;Retiro
2024;8863 ;9717;24726;163276;9;3.00;4;1;0;3;8;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;New Team;MASCULINO;Retiro
2024;8863 ;9717;24726;163277;11;3.00;4;1;0;3;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Pochos Hermanos;MASCULINO;Retiro
2024;8863 ;9717;24726;163280;8;3.00;4;1;0;3;6;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;U.D. Jóvenes Jubilados;MASCULINO;Retiro
2024;8863 ;9717;24726;163271;10;3.00;4;1;0;3;10;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;Gorgonitas FC;MASCULINO;Retiro
2024;8863 ;9717;24726;163273;12;.00;4;0;0;4;8;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D5 9-11h;FUTBOL 7;SENIOR ;MAX JALISCO;MASCULINO;Retiro
2024;8860 ;9705;24383;165782;5;3.00;2;1;0;1;49;56;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;CD LOURDES BC JUV FEM;FEMENINO;Latina
2024;8860 ;9705;24383;165786;2;4.00;2;2;0;0;64;44;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;LA DEHESA B JUV F;FEMENINO;Latina
2024;8860 ;9705;24383;165784;3;4.00;2;2;0;0;61;45;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;KENSINGTON SCHOOL;FEMENINO;Latina
2024;8860 ;9705;24383;165779;7;3.00;2;1;0;1;53;60;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;BJC A JUV F;FEMENINO;Latina
2024;8860 ;9705;24383;165783;1;4.00;2;2;0;0;74;50;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;FUNDACIÓN BALIA;FEMENINO;Latina
2024;8860 ;9705;24383;165780;4;3.00;2;1;0;1;66;49;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;BJC B JUV F;FEMENINO;Latina
2024;8860 ;9705;24383;165781;10;2.00;2;0;0;2;41;67;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;CBC BASKET;FEMENINO;Latina
2024;8860 ;9705;24383;165777;6;3.00;2;1;0;1;53;55;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;ARGANZUELA CENTR BLANCO;FEMENINO;Latina
2024;8860 ;9705;24383;165778;8;2.00;2;0;0;2;52;65;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;ARGANZUELA CENTR ROJO;FEMENINO;Latina
2024;8860 ;9705;24383;165785;9;2.00;2;0;0;2;52;74;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV FEM;BALONCESTO;JUVENIL ;LA DEHESA A JUV F;FEMENINO;Latina
2024;8855 ;9685;23902;160141;1;12.00;4;4;0;0;26;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;ROTULOS SOPUEX;MASCULINO;Chamartín
2024;8855 ;9685;23902;160132;2;10.00;4;3;1;0;16;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;CHAPELA;MASCULINO;Chamartín
2024;8855 ;9685;23902;160136;3;9.00;4;3;0;1;25;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;LOS HOMBRES DE SANTI;MASCULINO;Chamartín
2024;8855 ;9685;23902;160133;5;9.00;4;3;0;1;15;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;EL CERRO;MASCULINO;Chamartín
2024;8855 ;9685;23902;160139;4;9.00;4;3;0;1;20;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;PAUL B.T.;MASCULINO;Chamartín
2024;8855 ;9685;23902;160142;8;4.00;4;1;1;2;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;TETEO CF;MASCULINO;Chamartín
2024;8855 ;9685;23902;160143;7;4.00;4;1;1;2;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Valdelas F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23902;160134;6;5.00;4;1;2;1;10;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2024;8855 ;9685;23902;160135;10;3.00;4;1;0;2;13;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;GRILLIS;MASCULINO;Chamartín
2024;8855 ;9685;23902;160138;9;4.00;4;1;1;2;8;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;LTM C.F;MASCULINO;Chamartín
2024;8855 ;9685;23902;160140;11;.00;4;0;0;4;3;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;R.C.J.;MASCULINO;Chamartín
2024;8855 ;9685;23902;160137;12;.00;4;0;0;4;4;26;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Los Pibes F.C;MASCULINO;Chamartín
2024;8870 ;9745;25081;167490;1;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;COLEGIO EUROPA;MIXTO;Villaverde
2024;8870 ;9745;25081;167491;2;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;CULTURAL FUTSAL;MIXTO;Villaverde
